,Month,Donation
4519,2024-08-01,1200
4520,2024-08-01,23587
4521,2024-08-01,1400
4522,2024-08-01,2170
4523,2024-08-01,3540
4524,2024-08-01,500
4525,2024-08-01,2760
4526,2024-08-01,0
4527,2024-08-01,5780
4528,2024-08-01,2230
4529,2024-08-01,0
4530,2024-08-01,0
4531,2024-08-01,100
4532,2024-08-01,51580
4533,2024-08-01,0
4534,2024-08-01,0
4535,2024-08-01,0
4536,2024-08-01,0
4537,2024-08-01,0
4538,2024-08-01,0
4539,2024-08-01,0
4540,2024-08-01,0
4541,2024-08-01,0
4542,2024-08-01,300
4543,2024-08-01,200
4544,2024-08-01,4034
4545,2024-08-01,14520
4546,2024-08-01,13800
4547,2024-08-01,15468
4548,2024-08-01,5400
4549,2024-08-01,3375
4550,2024-08-01,5400
4551,2024-08-01,30200
4552,2024-08-01,2210
4553,2024-08-01,6897
4554,2024-08-01,5400
4555,2024-08-01,0
4556,2024-08-01,2000
4557,2024-08-01,3286
4558,2024-08-01,2100
4559,2024-08-01,2325
4560,2024-08-01,360
4561,2024-08-01,0
4562,2024-08-01,5450
4563,2024-08-01,0
4564,2024-08-01,0
4565,2024-08-01,0
4566,2024-08-01,0
4567,2024-08-01,0
4568,2024-08-01,0
4569,2024-08-01,0
4570,2024-08-01,0
4571,2024-08-01,0
4572,2024-08-01,0
4573,2024-08-01,0
4574,2024-08-01,3039
4575,2024-08-01,1900
4576,2024-08-01,0
4577,2024-08-01,323
4578,2024-08-01,0
4579,2024-08-01,22057
4580,2024-08-01,2728
4581,2024-08-01,5265
4582,2024-08-01,1050
4583,2024-08-01,1300
4584,2024-08-01,470
4585,2024-08-01,23800
4586,2024-08-01,0
4587,2024-08-01,4400
4588,2024-08-01,0
4589,2024-08-01,0
4590,2024-08-01,1750
4591,2024-08-01,7060
4592,2024-08-01,2060
4593,2024-08-01,26550
4594,2024-08-01,900
4595,2024-08-01,0
4596,2024-08-01,0
4597,2024-08-01,5000
4598,2024-08-01,3800
4599,2024-08-01,6900
4600,2024-08-01,0
4601,2024-08-01,0
4602,2024-08-01,0
4603,2024-08-01,0
4604,2024-08-01,0
4605,2024-08-01,0
4606,2024-08-01,0
4607,2024-08-01,0
4608,2024-08-01,0
4609,2024-08-01,0
4610,2024-08-01,0
4611,2024-08-01,136
4612,2024-08-01,700
4613,2024-08-01,0
4614,2024-08-01,4000
4615,2024-08-01,9000
4616,2024-08-01,1100
4617,2024-08-01,21100
4618,2024-08-01,5750
4619,2024-08-01,0
4620,2024-08-01,0
4621,2024-08-01,1500
4622,2024-08-01,0
4623,2024-08-01,1500
4624,2024-08-01,401
4625,2024-08-01,4200
4626,2024-08-01,28650
4627,2024-08-01,50
4628,2024-08-01,300
4629,2024-08-01,40475
4630,2024-08-01,5834
4631,2024-08-01,600
4632,2024-08-01,1960
4633,2024-08-01,0
4634,2024-08-01,0
4635,2024-08-01,0
4636,2024-08-01,0
4637,2024-08-01,500
4638,2024-08-01,0
4639,2024-08-01,0
4640,2024-08-01,0
4641,2024-08-01,0
4642,2024-08-01,0
4643,2024-08-01,0
4644,2024-08-01,0
4645,2024-08-01,0
4646,2024-08-01,0
4647,2024-08-01,0
4648,2024-08-01,0
4649,2024-08-01,0
4650,2024-08-01,0
4651,2024-08-01,0
4652,2024-08-01,0
4653,2024-08-01,0
4654,2024-08-01,0
4655,2024-08-01,0
4656,2024-08-01,0
4657,2024-08-01,0
4658,2024-08-01,0
4659,2024-08-01,0
4660,2024-08-01,0
4661,2024-08-01,0
4662,2024-08-01,0
4663,2024-08-01,0
4664,2024-08-01,0
4665,2024-08-01,0
4666,2024-08-01,0
4667,2024-08-01,0
4668,2024-08-01,1350
4669,2024-08-01,4080
4670,2024-08-01,13575
4671,2024-08-01,0
4672,2024-08-01,0
4673,2024-08-01,0
4674,2024-08-01,1881
4675,2024-08-01,100
4676,2024-08-01,0
4677,2024-08-01,1880
4678,2024-08-01,0
4679,2024-08-01,0
4680,2024-08-01,0
4681,2024-08-01,4100
4682,2024-08-01,500
4683,2024-08-01,200
4684,2024-08-01,0
4685,2024-08-01,0
4686,2024-08-01,0
4687,2024-08-01,0
4688,2024-08-01,0
4689,2024-08-01,0
4690,2024-08-01,0
4691,2024-08-01,0
4692,2024-08-01,0
4693,2024-08-01,0
4694,2024-08-01,0
4695,2024-08-01,5870
4696,2024-08-01,0
4697,2024-08-01,0
4698,2024-08-01,300
4699,2024-08-01,10715
4700,2024-08-01,0
4701,2024-08-01,0
4702,2024-08-01,3000
4703,2024-08-01,1000
4704,2024-08-01,0
4705,2024-08-01,100
4706,2024-08-01,0
4707,2024-08-01,0
4708,2024-08-01,0
4709,2024-08-01,0
4710,2024-08-01,600
4711,2024-08-01,47016
4712,2024-08-01,0
4713,2024-08-01,100
4714,2024-08-01,2300
4715,2024-08-01,0
4716,2024-08-01,0
4717,2024-08-01,0
4718,2024-08-01,0
4719,2024-08-01,0
4720,2024-08-01,0
4721,2024-08-01,1400
4722,2024-08-01,0
4723,2024-08-01,0
4724,2024-08-01,3750
4725,2024-08-01,0
4726,2024-08-01,2500
4727,2024-08-01,20900
4728,2024-08-01,3930
4729,2024-08-01,0
4730,2024-08-01,1400
4731,2024-08-01,0
4732,2024-08-01,5300
4733,2024-08-01,6800
4734,2024-08-01,5000
4735,2024-08-01,0
4736,2024-08-01,0
4737,2024-08-01,0
4738,2024-08-01,0
4739,2024-08-01,10352
4740,2024-08-01,0
4741,2024-08-01,3020
4742,2024-08-01,0
4743,2024-08-01,6100
4744,2024-08-01,0
4745,2024-08-01,0
4746,2024-08-01,0
4747,2024-08-01,0
4748,2024-08-01,0
4749,2024-08-01,0
4750,2024-08-01,0
4751,2024-08-01,0
4752,2024-08-01,0
4753,2024-08-01,0
4754,2024-08-01,10201
4755,2024-08-01,200
4756,2024-08-01,4421
4757,2024-08-01,30
4758,2024-08-01,1000
4759,2024-08-01,300
4760,2024-08-01,1000
4761,2024-08-01,600
4762,2024-08-01,1075
4763,2024-08-01,2600
4764,2024-08-01,9020
4765,2024-08-01,0
4766,2024-08-01,9000
4767,2024-08-01,0
4768,2024-08-01,0
4769,2024-08-01,0
4770,2024-08-01,0
4771,2024-08-01,0
4772,2024-08-01,0
4773,2024-08-01,300
4774,2024-08-01,0
4775,2024-08-01,0
4776,2024-08-01,0
4777,2024-08-01,0
4778,2024-08-01,0
4779,2024-08-01,0
4780,2024-08-01,0
4781,2024-08-01,0
4782,2024-08-01,6297
4783,2024-08-01,0
4784,2024-08-01,3150
4785,2024-08-01,0
4786,2024-08-01,297
4787,2024-08-01,0
4788,2024-08-01,0
4789,2024-08-01,0
4790,2024-08-01,0
4791,2024-08-01,0
4792,2024-08-01,4800
4793,2024-08-01,8700
4794,2024-08-01,0
4795,2024-08-01,5212
4796,2024-08-01,12000
4797,2024-08-01,3850
4798,2024-08-01,3400
4799,2024-08-01,20150
4800,2024-08-01,900
4801,2024-08-01,0
4802,2024-08-01,13044
4803,2024-08-01,1000
4804,2024-08-01,50
4805,2024-08-01,100
4806,2024-08-01,9000
4807,2024-08-01,5700
4808,2024-08-01,270
4809,2024-08-01,72
4810,2024-08-01,6945
4811,2024-08-01,5600
4812,2024-08-01,80
4813,2024-08-01,0
4814,2024-08-01,0
4815,2024-08-01,0
4816,2024-08-01,0
4817,2024-08-01,0
4818,2024-08-01,1824
4819,2024-08-01,225
4820,2024-08-01,16050
4821,2024-08-01,5000
4822,2024-08-01,2000
4823,2024-08-01,5000
4824,2024-08-01,1613
4825,2024-08-01,71475
4826,2024-08-01,2900
4827,2024-08-01,168
4828,2024-08-01,2973
4829,2024-08-01,1200
4830,2024-08-01,1500
4831,2024-08-01,6174
4832,2024-08-01,170
4833,2024-08-01,1062
4834,2024-08-01,0
4835,2024-08-01,0
4836,2024-08-01,0
4837,2024-08-01,0
4838,2024-08-01,0
4839,2024-08-01,0
4840,2024-08-01,0
4841,2024-08-01,0
4842,2024-08-01,2222
4843,2024-08-01,100
4844,2024-08-01,0
4845,2024-08-01,0
4846,2024-08-01,0
4847,2024-08-01,0
4848,2024-08-01,0
4849,2024-08-01,0
4850,2024-08-01,0
4851,2024-08-01,0
4852,2024-08-01,0
4853,2024-08-01,500
4854,2024-08-01,0
4855,2024-08-01,50
4856,2024-08-01,5010
4857,2024-08-01,190
4858,2024-08-01,6760
4859,2024-08-01,1100
4860,2024-08-01,2071
4861,2024-08-01,980
4862,2024-08-01,1500
4863,2024-08-01,16700
4864,2024-08-01,4731
4865,2024-08-01,0
4866,2024-08-01,950
4867,2024-08-01,500
4868,2024-08-01,0
4869,2024-08-01,100
4870,2024-08-01,3171
4871,2024-08-01,0
4872,2024-08-01,701
4873,2024-08-01,0
4874,2024-08-01,4690
4875,2024-08-01,2000
4876,2024-08-01,1700
4877,2024-08-01,0
4878,2024-08-01,0
4879,2024-08-01,0
4880,2024-08-01,10305
4881,2024-08-01,2027
4882,2024-08-01,850
4883,2024-08-01,1140
4884,2024-08-01,2000
4885,2024-08-01,40168
4886,2024-08-01,7600
4887,2024-08-01,1110
4888,2024-08-01,1300
4889,2024-08-01,0
4890,2024-08-01,8800
4891,2024-08-01,555
4892,2024-08-01,1700
4893,2024-08-01,500
4894,2024-08-01,686
4895,2024-08-01,500
4896,2024-08-01,5000
4897,2024-08-01,2640
4898,2024-08-01,0
4899,2024-08-01,0
4900,2024-08-01,0
4901,2024-08-01,0
4902,2024-08-01,0
4903,2024-08-01,0
4904,2024-08-01,0
4905,2024-08-01,0
4906,2024-08-01,0
4907,2024-08-01,0
4908,2024-08-01,0
4909,2024-08-01,0
4910,2024-08-01,100
4911,2024-08-01,4200
4912,2024-08-01,3020
4913,2024-08-01,1044
4914,2024-08-01,7825
4915,2024-08-01,0
4916,2024-08-01,6590
4917,2024-08-01,400
4918,2024-08-01,640
4919,2024-08-01,2000
4920,2024-08-01,5500
4921,2024-08-01,700
4922,2024-08-01,3810
4923,2024-08-01,125
4924,2024-08-01,1041
4925,2024-08-01,4000
4926,2024-08-01,910
4927,2024-08-01,400
4928,2024-08-01,477
4929,2024-08-01,2500
4930,2024-08-01,0
4931,2024-08-01,226
4932,2024-08-01,0
4933,2024-08-01,0
4934,2024-08-01,0
4935,2024-08-01,0
4936,2024-08-01,0
4937,2024-08-01,0
4938,2024-08-01,0
4939,2024-08-01,0
4940,2024-08-01,400
4941,2024-08-01,600
4942,2024-08-01,0
4943,2024-08-01,21100
4944,2024-08-01,21500
4945,2024-08-01,2300
4946,2024-08-01,5050
4947,2024-08-01,5698
4948,2024-08-01,300
4949,2024-08-01,1716
4950,2024-08-01,1000
4951,2024-08-01,534
4952,2024-08-01,600
4953,2024-08-01,400
4954,2024-08-01,850
4955,2024-08-01,3700
4956,2024-08-01,100
4957,2024-08-01,200
4958,2024-08-01,0
4959,2024-08-01,1000
4960,2024-08-01,0
4961,2024-08-01,120
4962,2024-08-01,0
4963,2024-08-01,0
4964,2024-08-01,0
4965,2024-08-01,0
4966,2024-08-01,0
4967,2024-08-01,0
4968,2024-08-01,0
4969,2024-08-01,0
4970,2024-08-01,0
4971,2024-08-01,0
4972,2024-08-01,0
4973,2024-08-01,0
4974,2024-08-01,0
4975,2024-08-01,0
4976,2024-08-01,0
4977,2024-08-01,5500
4978,2024-08-01,1588
4979,2024-08-01,0
4980,2024-08-01,5470
4981,2024-08-01,310
4982,2024-08-01,6500
4983,2024-08-01,1500
4984,2024-08-01,1141
4985,2024-08-01,0
4986,2024-08-01,2500
4987,2024-08-01,0
4988,2024-08-01,0
4989,2024-08-01,0
4990,2024-08-01,0
4991,2024-08-01,0
4992,2024-08-01,0
4993,2024-08-01,150
4994,2024-08-01,420
4995,2024-08-01,0
4996,2024-08-01,0
4997,2024-08-01,300
4998,2024-08-01,0
4999,2024-08-01,0
5000,2024-08-01,0
5001,2024-08-01,0
5002,2024-08-01,200
5003,2024-08-01,0
5004,2024-08-01,500
5005,2024-08-01,200
5006,2024-08-01,0
5007,2024-08-01,9000
5008,2024-08-01,7920
5009,2024-08-01,0
5010,2024-08-01,3000
5011,2024-08-01,0
5012,2024-08-01,0
5013,2024-08-01,0
5014,2024-08-01,4100
5015,2024-08-01,300
5016,2024-08-01,0
5017,2024-08-01,1820
5018,2024-08-01,79
5019,2024-08-01,2600
5020,2024-08-01,952
5021,2024-08-01,0
5022,2024-08-01,16954
5023,2024-08-01,0
5024,2024-08-01,800
5025,2024-08-01,0
5026,2024-08-01,0
5027,2024-08-01,0
5028,2024-08-01,0
5029,2024-08-01,0
5030,2024-08-01,0
5031,2024-08-01,0
5032,2024-08-01,0
5033,2024-08-01,0
5034,2024-08-01,0
5035,2024-08-01,0
5036,2024-08-01,0
5037,2024-08-01,0
5038,2024-08-01,4878
5039,2024-08-01,890
5040,2024-08-01,1000
5041,2024-08-01,800
5042,2024-08-01,2330
5043,2024-08-01,2790
5044,2024-08-01,1300
5045,2024-08-01,300
5046,2024-08-01,0
5047,2024-08-01,0
5048,2024-08-01,1700
5049,2024-08-01,0
5050,2024-08-01,3713
5051,2024-08-01,1000
5052,2024-08-01,0
5053,2024-08-01,0
5054,2024-08-01,0
5055,2024-08-01,0
5056,2024-08-01,0
5057,2024-08-01,17533
5058,2024-08-01,0
5059,2024-08-01,0
5060,2024-08-01,0
5061,2024-08-01,200
5062,2024-08-01,0
5063,2024-08-01,0
5064,2024-08-01,10132
5065,2024-08-01,9230
5066,2024-08-01,2000
5067,2024-08-01,9823
5068,2024-08-01,0
5069,2024-08-01,6212
5070,2024-08-01,7052
5071,2024-08-01,41401
5072,2024-08-01,540
5073,2024-08-01,3700
5074,2024-08-01,2400
5075,2024-08-01,530
5076,2024-08-01,80
5077,2024-08-01,0
5078,2024-08-01,0
5079,2024-08-01,0
5080,2024-08-01,0
5081,2024-08-01,100
5082,2024-08-01,0
5083,2024-08-01,24860
5084,2024-08-01,190
5085,2024-08-01,1580
5086,2024-08-01,0
5087,2024-08-01,3738
5088,2024-08-01,0
5089,2024-08-01,0
5090,2024-08-01,0
5091,2024-08-01,0
5092,2024-08-01,0
5093,2024-08-01,0
5094,2024-08-01,0
5095,2024-08-01,6600
5096,2024-09-01,1350.0
5097,2024-09-01,5680.0
5098,2024-09-01,71418.0
5099,2024-09-01,3200.0
5100,2024-09-01,18850.0
5101,2024-09-01,17310.0
5102,2024-09-01,270.0
5103,2024-09-01,100.0
5104,2024-09-01,10500.0
5105,2024-09-01,26090.0
5106,2024-09-01,10000.0
5107,2024-09-01,7000.0
5108,2024-09-01,0.0
5109,2024-09-01,6550.0
5110,2024-09-01,3320.0
5111,2024-09-01,2000.0
5112,2024-09-01,3468.0
5113,2024-09-01,5920.0
5114,2024-09-01,1400.0
5115,2024-09-01,3200.0
5116,2024-09-01,6371.0
5117,2024-09-01,0.0
5118,2024-09-01,402.0
5119,2024-09-01,0.0
5120,2024-09-01,0.0
5121,2024-09-01,0.0
5122,2024-09-01,0.0
5123,2024-09-01,7722.0
5124,2024-09-01,10130.0
5125,2024-09-01,3700.0
5126,2024-09-01,150.0
5127,2024-09-01,4950.0
5128,2024-09-01,700.0
5129,2024-09-01,2900.0
5130,2024-09-01,3400.0
5131,2024-09-01,3000.0
5132,2024-09-01,0.0
5133,2024-09-01,500.0
5134,2024-09-01,100.0
5135,2024-09-01,0.0
5136,2024-09-01,2200.0
5137,2024-09-01,100.0
5138,2024-09-01,1034.0
5139,2024-09-01,523.0
5140,2024-09-01,0.0
5141,2024-09-01,499.0
5142,2024-09-01,0.0
5143,2024-09-01,0.0
5144,2024-09-01,0.0
5145,2024-09-01,0.0
5146,2024-09-01,0.0
5147,2024-09-01,0.0
5148,2024-09-01,0.0
5149,2024-09-01,6900.0
5150,2024-09-01,3900.0
5151,2024-09-01,2200.0
5152,2024-09-01,22140.0
5153,2024-09-01,23350.0
5154,2024-09-01,17444.0
5155,2024-09-01,199.0
5156,2024-09-01,1000.0
5157,2024-09-01,12086.0
5158,2024-09-01,1000.0
5159,2024-09-01,112.0
5160,2024-09-01,500.0
5161,2024-09-01,700.0
5162,2024-09-01,4020.0
5163,2024-09-01,4200.0
5164,2024-09-01,2500.0
5165,2024-09-01,2672.0
5166,2024-09-01,0.0
5167,2024-09-01,0.0
5168,2024-09-01,100.0
5169,2024-09-01,31300.0
5170,2024-09-01,0.0
5171,2024-09-01,0.0
5172,2024-09-01,0.0
5173,2024-09-01,0.0
5174,2024-09-01,0.0
5175,2024-09-01,0.0
5176,2024-09-01,0.0
5177,2024-09-01,0.0
5178,2024-09-01,0.0
5179,2024-09-01,0.0
5180,2024-09-01,0.0
5181,2024-09-01,2100.0
5182,2024-09-01,10699.0
5183,2024-09-01,31173.0
5184,2024-09-01,29670.0
5185,2024-09-01,7000.0
5186,2024-09-01,15765.0
5187,2024-09-01,7290.0
5188,2024-09-01,39990.0
5189,2024-09-01,1690.0
5190,2024-09-01,6750.0
5191,2024-09-01,6755.0
5192,2024-09-01,0.0
5193,2024-09-01,0.0
5194,2024-09-01,2100.0
5195,2024-09-01,1600.0
5196,2024-09-01,2720.0
5197,2024-09-01,460.0
5198,2024-09-01,2165.0
5199,2024-09-01,6200.0
5200,2024-09-01,0.0
5201,2024-09-01,0.0
5202,2024-09-01,0.0
5203,2024-09-01,0.0
5204,2024-09-01,0.0
5205,2024-09-01,0.0
5206,2024-09-01,0.0
5207,2024-09-01,0.0
5208,2024-09-01,0.0
5209,2024-09-01,0.0
5210,2024-09-01,0.0
5211,2024-09-01,0.0
5212,2024-09-01,1200.0
5213,2024-09-01,1000.0
5214,2024-09-01,400.0
5215,2024-09-01,3450.0
5216,2024-09-01,2700.0
5217,2024-09-01,3560.0
5218,2024-09-01,4850.0
5219,2024-09-01,1500.0
5220,2024-09-01,1000.0
5221,2024-09-01,100.0
5222,2024-09-01,33800.0
5223,2024-09-01,0.0
5224,2024-09-01,400.0
5225,2024-09-01,0.0
5226,2024-09-01,0.0
5227,2024-09-01,2100.0
5228,2024-09-01,11202.0
5229,2024-09-01,3098.0
5230,2024-09-01,10000.0
5231,2024-09-01,101.0
5232,2024-09-01,0.0
5233,2024-09-01,0.0
5234,2024-09-01,5300.0
5235,2024-09-01,6700.0
5236,2024-09-01,2500.0
5237,2024-09-01,0.0
5238,2024-09-01,0.0
5239,2024-09-01,0.0
5240,2024-09-01,0.0
5241,2024-09-01,0.0
5242,2024-09-01,0.0
5243,2024-09-01,0.0
5244,2024-09-01,0.0
5245,2024-09-01,0.0
5246,2024-09-01,0.0
5247,2024-09-01,1000.0
5248,2024-09-01,720.0
5249,2024-09-01,200.0
5250,2024-09-01,500.0
5251,2024-09-01,0.0
5252,2024-09-01,5100.0
5253,2024-09-01,100.0
5254,2024-09-01,34975.0
5255,2024-09-01,4324.0
5256,2024-09-01,0.0
5257,2024-09-01,0.0
5258,2024-09-01,1000.0
5259,2024-09-01,4600.0
5260,2024-09-01,300.0
5261,2024-09-01,459.0
5262,2024-09-01,0.0
5263,2024-09-01,42000.0
5264,2024-09-01,500.0
5265,2024-09-01,100.0
5266,2024-09-01,24770.0
5267,2024-09-01,2325.0
5268,2024-09-01,135.0
5269,2024-09-01,0.0
5270,2024-09-01,0.0
5271,2024-09-01,0.0
5272,2024-09-01,0.0
5273,2024-09-01,0.0
5274,2024-09-01,0.0
5275,2024-09-01,0.0
5276,2024-09-01,1267.0
5277,2024-09-01,10600.0
5278,2024-09-01,9500.0
5279,2024-09-01,0.0
5280,2024-09-01,47700.0
5281,2024-09-01,5300.0
5282,2024-09-01,5300.0
5283,2024-09-01,0.0
5284,2024-09-01,21180.0
5285,2024-09-01,5800.0
5286,2024-09-01,10076.0
5287,2024-09-01,0.0
5288,2024-09-01,5300.0
5289,2024-09-01,0.0
5290,2024-09-01,14328.0
5291,2024-09-01,5300.0
5292,2024-09-01,0.0
5293,2024-09-01,0.0
5294,2024-09-01,0.0
5295,2024-09-01,0.0
5296,2024-09-01,0.0
5297,2024-09-01,0.0
5298,2024-09-01,0.0
5299,2024-09-01,0.0
5300,2024-09-01,0.0
5301,2024-09-01,0.0
5302,2024-09-01,0.0
5303,2024-09-01,0.0
5304,2024-09-01,0.0
5305,2024-09-01,4300.0
5306,2024-09-01,5550.0
5307,2024-09-01,14400.0
5308,2024-09-01,0.0
5309,2024-09-01,600.0
5310,2024-09-01,0.0
5311,2024-09-01,3940.0
5312,2024-09-01,13367.0
5313,2024-09-01,4000.0
5314,2024-09-01,100.0
5315,2024-09-01,150.0
5316,2024-09-01,1000.0
5317,2024-09-01,0.0
5318,2024-09-01,650.0
5319,2024-09-01,300.0
5320,2024-09-01,300.0
5321,2024-09-01,0.0
5322,2024-09-01,0.0
5323,2024-09-01,0.0
5324,2024-09-01,0.0
5325,2024-09-01,0.0
5326,2024-09-01,0.0
5327,2024-09-01,0.0
5328,2024-09-01,0.0
5329,2024-09-01,0.0
5330,2024-09-01,0.0
5331,2024-09-01,0.0
5332,2024-09-01,1800.0
5333,2024-09-01,0.0
5334,2024-09-01,0.0
5335,2024-09-01,3500.0
5336,2024-09-01,20068.0
5337,2024-09-01,500.0
5338,2024-09-01,1000.0
5339,2024-09-01,2650.0
5340,2024-09-01,2500.0
5341,2024-09-01,1500.0
5342,2024-09-01,100.0
5343,2024-09-01,4950.0
5344,2024-09-01,0.0
5345,2024-09-01,3230.0
5346,2024-09-01,500.0
5347,2024-09-01,243.0
5348,2024-09-01,17284.0
5349,2024-09-01,500.0
5350,2024-09-01,150.0
5351,2024-09-01,4140.0
5352,2024-09-01,7500.0
5353,2024-09-01,0.0
5354,2024-09-01,0.0
5355,2024-09-01,0.0
5356,2024-09-01,0.0
5357,2024-09-01,0.0
5358,2024-09-01,850.0
5359,2024-09-01,0.0
5360,2024-09-01,0.0
5361,2024-09-01,4349.0
5362,2024-09-01,200.0
5363,2024-09-01,800.0
5364,2024-09-01,20000.0
5365,2024-09-01,2869.0
5366,2024-09-01,0.0
5367,2024-09-01,2772.0
5368,2024-09-01,0.0
5369,2024-09-01,3400.0
5370,2024-09-01,6100.0
5371,2024-09-01,800.0
5372,2024-09-01,0.0
5373,2024-09-01,0.0
5374,2024-09-01,0.0
5375,2024-09-01,0.0
5376,2024-09-01,0.0
5377,2024-09-01,600.0
5378,2024-09-01,995.0
5379,2024-09-01,0.0
5380,2024-09-01,7800.0
5381,2024-09-01,0.0
5382,2024-09-01,0.0
5383,2024-09-01,0.0
5384,2024-09-01,0.0
5385,2024-09-01,0.0
5386,2024-09-01,0.0
5387,2024-09-01,0.0
5388,2024-09-01,0.0
5389,2024-09-01,0.0
5390,2024-09-01,2410.0
5391,2024-09-01,10551.0
5392,2024-09-01,200.0
5393,2024-09-01,21450.0
5394,2024-09-01,0.0
5395,2024-09-01,0.0
5396,2024-09-01,300.0
5397,2024-09-01,3020.0
5398,2024-09-01,100.0
5399,2024-09-01,4502.0
5400,2024-09-01,1367.0
5401,2024-09-01,5580.0
5402,2024-09-01,0.0
5403,2024-09-01,5300.0
5404,2024-09-01,535.0
5405,2024-09-01,0.0
5406,2024-09-01,0.0
5407,2024-09-01,0.0
5408,2024-09-01,0.0
5409,2024-09-01,0.0
5410,2024-09-01,2813.0
5411,2024-09-01,0.0
5412,2024-09-01,0.0
5413,2024-09-01,0.0
5414,2024-09-01,0.0
5415,2024-09-01,0.0
5416,2024-09-01,0.0
5417,2024-09-01,0.0
5418,2024-09-01,0.0
5419,2024-09-01,3010.0
5420,2024-09-01,0.0
5421,2024-09-01,580.0
5422,2024-09-01,0.0
5423,2024-09-01,500.0
5424,2024-09-01,0.0
5425,2024-09-01,0.0
5426,2024-09-01,0.0
5427,2024-09-01,0.0
5428,2024-09-01,0.0
5429,2024-09-01,3100.0
5430,2024-09-01,12500.0
5431,2024-09-01,1000.0
5432,2024-09-01,3100.0
5433,2024-09-01,18000.0
5434,2024-09-01,3975.0
5435,2024-09-01,12066.0
5436,2024-09-01,23610.0
5437,2024-09-01,638.0
5438,2024-09-01,500.0
5439,2024-09-01,6500.0
5440,2024-09-01,0.0
5441,2024-09-01,200.0
5442,2024-09-01,320.0
5443,2024-09-01,6000.0
5444,2024-09-01,1900.0
5445,2024-09-01,310.0
5446,2024-09-01,220.0
5447,2024-09-01,600.0
5448,2024-09-01,4500.0
5449,2024-09-01,600.0
5450,2024-09-01,1600.0
5451,2024-09-01,0.0
5452,2024-09-01,0.0
5453,2024-09-01,0.0
5454,2024-09-01,0.0
5455,2024-09-01,425.0
5456,2024-09-01,500.0
5457,2024-09-01,18841.0
5458,2024-09-01,2000.0
5459,2024-09-01,0.0
5460,2024-09-01,2185.0
5461,2024-09-01,2915.0
5462,2024-09-01,83690.0
5463,2024-09-01,2600.0
5464,2024-09-01,0.0
5465,2024-09-01,300.0
5466,2024-09-01,1000.0
5467,2024-09-01,500.0
5468,2024-09-01,5550.0
5469,2024-09-01,815.0
5470,2024-09-01,2000.0
5471,2024-09-01,0.0
5472,2024-09-01,150.0
5473,2024-09-01,0.0
5474,2024-09-01,0.0
5475,2024-09-01,0.0
5476,2024-09-01,0.0
5477,2024-09-01,0.0
5478,2024-09-01,0.0
5479,2024-09-01,1700.0
5480,2024-09-01,18800.0
5481,2024-09-01,400.0
5482,2024-09-01,0.0
5483,2024-09-01,0.0
5484,2024-09-01,0.0
5485,2024-09-01,0.0
5486,2024-09-01,0.0
5487,2024-09-01,0.0
5488,2024-09-01,0.0
5489,2024-09-01,0.0
5490,2024-09-01,0.0
5491,2024-09-01,0.0
5492,2024-09-01,0.0
5493,2024-09-01,4300.0
5494,2024-09-01,0.0
5495,2024-09-01,9370.0
5496,2024-09-01,2600.0
5497,2024-09-01,4544.0
5498,2024-09-01,5100.0
5499,2024-09-01,800.0
5500,2024-09-01,16300.0
5501,2024-09-01,6312.0
5502,2024-09-01,4100.0
5503,2024-09-01,2824.0
5504,2024-09-01,0.0
5505,2024-09-01,3500.0
5506,2024-09-01,200.0
5507,2024-09-01,1550.0
5508,2024-09-01,0.0
5509,2024-09-01,1201.0
5510,2024-09-01,200.0
5511,2024-09-01,45640.0
5512,2024-09-01,2000.0
5513,2024-09-01,1000.0
5514,2024-09-01,0.0
5515,2024-09-01,0.0
5516,2024-09-01,0.0
5517,2024-09-01,12689.0
5518,2024-09-01,1300.0
5519,2024-09-01,900.0
5520,2024-09-01,900.0
5521,2024-09-01,1000.0
5522,2024-09-01,38491.0
5523,2024-09-01,22050.0
5524,2024-09-01,4050.0
5525,2024-09-01,1200.0
5526,2024-09-01,0.0
5527,2024-09-01,11000.0
5528,2024-09-01,439.0
5529,2024-09-01,3100.0
5530,2024-09-01,500.0
5531,2024-09-01,1593.0
5532,2024-09-01,1000.0
5533,2024-09-01,17034.8
5534,2024-09-01,100.0
5535,2024-09-01,0.0
5536,2024-09-01,0.0
5537,2024-09-01,0.0
5538,2024-09-01,0.0
5539,2024-09-01,0.0
5540,2024-09-01,0.0
5541,2024-09-01,0.0
5542,2024-09-01,0.0
5543,2024-09-01,0.0
5544,2024-09-01,0.0
5545,2024-09-01,0.0
5546,2024-09-01,0.0
5547,2024-09-01,0.0
5548,2024-09-01,0.0
5549,2024-09-01,2087.0
5550,2024-09-01,2530.0
5551,2024-09-01,5780.0
5552,2024-09-01,200.0
5553,2024-09-01,15100.0
5554,2024-09-01,0.0
5555,2024-09-01,300.0
5556,2024-09-01,3000.0
5557,2024-09-01,6000.0
5558,2024-09-01,400.0
5559,2024-09-01,3700.0
5560,2024-09-01,0.0
5561,2024-09-01,1000.0
5562,2024-09-01,3800.0
5563,2024-09-01,0.0
5564,2024-09-01,100.0
5565,2024-09-01,500.0
5566,2024-09-01,5500.0
5567,2024-09-01,100.0
5568,2024-09-01,300.0
5569,2024-09-01,0.0
5570,2024-09-01,0.0
5571,2024-09-01,0.0
5572,2024-09-01,0.0
